asset,timestamp,dailyInterestRate,vipLevel
ZEC,1694826000000,0.00016181,1
ZEC,1694822400000,0.00015925,1
ZEC,1694818800000,0.00015657,1
ZEC,1694811600000,0.00015375,1
ZEC,1694808000000,0.00015198,1
ZEC,1694804400000,0.0001485,1
ZEC,1694790000000,0.0001469,1
ZEC,1694786400000,0.00014947,1
ZEC,1694779200000,0.00015186,1
ZEC,1694772000000,0.00014947,1
ZEC,1694768400000,0.0001408,1
ZEC,1694764800000,0.00013203,1
ZEC,1694761200000,0.00010563,1
ZEC,1694757600000,8.466e-05,1
ZEC,1694754000000,8.884e-05,1
ZEC,1694746800000,9.003e-05,1
ZEC,1694736000000,9.113e-05,1
MATIC,1694872800000,0.00015586,1
MATIC,1694869200000,0.00020781,1
MATIC,1694826000000,0.00021337,1
MATIC,1694822400000,0.00020892,1
MATIC,1694818800000,0.00020236,1
MATIC,1694808000000,0.00020017,1
MATIC,1694782800000,0.00019784,1
MATIC,1694761200000,0.00019457,1
MATIC,1694757600000,0.00018422,1
MATIC,1694754000000,0.00019188,1
MATIC,1694736000000,0.00018941,1
BAT,1694869200000,0.00152665,1
BAT,1694865600000,0.00149542,1
BAT,1694862000000,0.00144119,1
BAT,1694858400000,0.00137317,1
BAT,1694854800000,0.00127701,1
BAT,1694840400000,0.00119292,1
BAT,1694829600000,0.00155315,1
BAT,1694826000000,0.00150621,1
BAT,1694822400000,0.00145737,1
BAT,1694818800000,0.00142134,1
BAT,1694815200000,0.00137455,1
BAT,1694811600000,0.00131069,1
BAT,1694808000000,0.00122581,1
BAT,1694804400000,0.0011345,1
BAT,1694793600000,0.0011198,1
BAT,1694790000000,0.00131232,1
BAT,1694782800000,0.0014496,1
BAT,1694779200000,0.00143388,1
BAT,1694775600000,0.00141488,1
BAT,1694772000000,0.00139024,1
BAT,1694768400000,0.00135611,1
BAT,1694761200000,0.00123637,1
BAT,1694757600000,0.00114012,1
BAT,1694750400000,0.00109841,1
BAT,1694746800000,0.00114111,1
BAT,1694743200000,0.00108543,1
BAT,1694739600000,0.00115888,1
BAT,1694736000000,0.0009271,1
IOST,1694872800000,0.0004272,1
IOST,1694869200000,0.00041993,1
IOST,1694865600000,0.00040456,1
IOST,1694862000000,0.00037991,1
IOST,1694847600000,0.00036078,1
IOST,1694844000000,0.00044264,1
IOST,1694836800000,0.00043761,1
IOST,1694833200000,0.00042016,1
IOST,1694826000000,0.00040063,1
IOST,1694822400000,0.0003844,1
IOST,1694818800000,0.00036279,1
IOST,1694804400000,0.00033938,1
IOST,1694800800000,0.00037474,1
IOST,1694797200000,0.00041858,1
IOST,1694793600000,0.00041062,1
IOST,1694790000000,0.00040331,1
IOST,1694782800000,0.00038276,1
IOST,1694779200000,0.00035925,1
IOST,1694764800000,0.00033792,1
IOST,1694757600000,0.00040742,1
IOST,1694754000000,0.00039954,1
IOST,1694750400000,0.00038633,1
IOST,1694746800000,0.00036753,1
IOST,1694743200000,0.00034999,1
IOST,1694736000000,0.00033892,1
VET,1694822400000,0.00013019,1
VET,1694786400000,0.00013019,1
VET,1694736000000,0.00013019,1
QTUM,1694872800000,0.00207638,1
QTUM,1694869200000,0.0016611,1
QTUM,1694865600000,0.0022148,1
QTUM,1694858400000,0.00295306,1
QTUM,1694854800000,0.00379919,1
QTUM,1694851200000,0.00457512,1
QTUM,1694847600000,0.00366108,1
QTUM,1694844000000,0.00292886,1
QTUM,1694840400000,0.00234309,1
QTUM,1694836800000,0.00187447,1
QTUM,1694833200000,0.00169824,1
QTUM,1694829600000,0.00139463,1
QTUM,1694826000000,0.00167581,1
QTUM,1694822400000,0.00223441,1
QTUM,1694818800000,0.0028873,1
QTUM,1694815200000,0.00271155,1
QTUM,1694811600000,0.00226106,1
QTUM,1694800800000,0.00218667,1
QTUM,1694797200000,0.00291284,1
QTUM,1694793600000,0.00325075,1
QTUM,1694790000000,0.00288206,1
QTUM,1694786400000,0.00249398,1
QTUM,1694782800000,0.00207171,1
QTUM,1694772000000,0.00197808,1
QTUM,1694768400000,0.00237614,1
QTUM,1694764800000,0.0029362,1
QTUM,1694761200000,0.00263207,1
QTUM,1694757600000,0.00238629,1
QTUM,1694754000000,0.00204683,1
QTUM,1694750400000,0.00195551,1
QTUM,1694746800000,0.00191607,1
QTUM,1694743200000,0.00153286,1
QTUM,1694739600000,0.00204381,1
QTUM,1694736000000,0.00250811,1
IOTA,1694872800000,0.00038239,1
IOTA,1694869200000,0.00039829,1
IOTA,1694865600000,0.00042849,1
IOTA,1694862000000,0.00048597,1
IOTA,1694858400000,0.00046306,1
IOTA,1694854800000,0.00043733,1
IOTA,1694851200000,0.00058311,1
IOTA,1694847600000,0.00077748,1
IOTA,1694844000000,0.00080383,1
IOTA,1694836800000,0.00079418,1
IOTA,1694833200000,0.00074794,1
IOTA,1694829600000,0.00062167,1
IOTA,1694822400000,0.00060051,1
IOTA,1694818800000,0.00074411,1
IOTA,1694811600000,0.00076179,1
IOTA,1694808000000,0.00075232,1
IOTA,1694804400000,0.00066672,1
IOTA,1694800800000,0.00059814,1
IOTA,1694797200000,0.00047851,1
IOTA,1694793600000,0.00038281,1
IOTA,1694790000000,0.00030625,1
IOTA,1694786400000,0.000245,1
IOTA,1694782800000,0.00032666,1
IOTA,1694779200000,0.00035661,1
IOTA,1694775600000,0.00037814,1
IOTA,1694772000000,0.00036234,1
IOTA,1694768400000,0.00031613,1
IOTA,1694764800000,0.00031179,1
IOTA,1694761200000,0.00025543,1
IOTA,1694757600000,0.00026906,1
IOTA,1694750400000,0.00028209,1
IOTA,1694746800000,0.00029335,1
IOTA,1694739600000,0.00031073,1
IOTA,1694736000000,0.00031938,1
XTZ,1694872800000,0.00037038,1
XTZ,1694869200000,0.0004191,1
XTZ,1694865600000,0.00042608,1
XTZ,1694862000000,0.00041294,1
XTZ,1694854800000,0.00040661,1
XTZ,1694851200000,0.00040257,1
XTZ,1694822400000,0.00040897,1
XTZ,1694804400000,0.00040897,1
XTZ,1694786400000,0.00040453,1
XTZ,1694779200000,0.00039867,1
XTZ,1694772000000,0.00039334,1
XTZ,1694768400000,0.00037795,1
XTZ,1694754000000,0.00038837,1
XTZ,1694750400000,0.00038049,1
XTZ,1694736000000,0.00037495,1
BCH,1694858400000,0.0020821,1
BCH,1694854800000,0.00200338,1
BCH,1694851200000,0.00191338,1
BCH,1694847600000,0.00185366,1
BCH,1694836800000,0.00174005,1
BCH,1694833200000,0.00204344,1
BCH,1694822400000,0.0020821,1
BCH,1694779200000,0.0020821,1
BCH,1694775600000,0.00200582,1
BCH,1694772000000,0.00195347,1
BCH,1694768400000,0.00207578,1
BCH,1694764800000,0.00203726,1
BCH,1694754000000,0.0020821,1
BCH,1694750400000,0.001876,1
BCH,1694746800000,0.0015008,1
BCH,1694743200000,0.00193552,1
BCH,1694739600000,0.00189901,1
BCH,1694736000000,0.00187083,1
RVN,1694872800000,0.00033333,1
RVN,1694869200000,0.00044444,1
RVN,1694865600000,0.00043414,1
RVN,1694862000000,0.00041358,1
RVN,1694854800000,0.00037296,1
RVN,1694840400000,0.00036856,1
RVN,1694836800000,0.0003731,1
RVN,1694833200000,0.00036874,1
RVN,1694829600000,0.00035132,1
RVN,1694826000000,0.00030377,1
RVN,1694822400000,0.00024301,1
RVN,1694818800000,0.00023916,1
RVN,1694815200000,0.00031888,1
RVN,1694793600000,0.00032318,1
RVN,1694786400000,0.00031977,1
RVN,1694782800000,0.00031605,1
RVN,1694768400000,0.00031032,1
RVN,1694764800000,0.00030683,1
RVN,1694761200000,0.00030159,1
RVN,1694757600000,0.00029419,1
RVN,1694754000000,0.00028307,1
RVN,1694750400000,0.00026947,1
RVN,1694746800000,0.00028473,1
RVN,1694743200000,0.00024903,1
RVN,1694739600000,0.00028801,1
RVN,1694736000000,0.00023727,1
ZIL,1694872800000,0.00106531,1
ZIL,1694869200000,0.00107802,1
ZIL,1694865600000,0.00110894,1
ZIL,1694854800000,0.00108649,1
ZIL,1694847600000,0.00110356,1
ZIL,1694840400000,0.00109076,1
ZIL,1694829600000,0.00112676,1
ZIL,1694822400000,0.00110644,1
ZIL,1694818800000,0.00105795,1
ZIL,1694811600000,0.00099887,1
ZIL,1694808000000,0.00096061,1
ZIL,1694804400000,0.00092017,1
ZIL,1694800800000,0.00090278,1
ZIL,1694797200000,0.00086876,1
ZIL,1694793600000,0.00083388,1
ZIL,1694790000000,0.00078587,1
ZIL,1694786400000,0.00072162,1
ZIL,1694782800000,0.0005773,1
ZIL,1694779200000,0.00051187,1
ZIL,1694775600000,0.0004836,1
ZIL,1694772000000,0.00038688,1
ZIL,1694768400000,0.00036543,1
ZIL,1694764800000,0.00040481,1
ZIL,1694761200000,0.00047992,1
ZIL,1694757600000,0.00046645,1
ZIL,1694754000000,0.00045181,1
ZIL,1694750400000,0.00043633,1
ZIL,1694746800000,0.00041167,1
ZIL,1694743200000,0.00038783,1
ZIL,1694739600000,0.00036795,1
ZIL,1694736000000,0.00034437,1
ONE,1694872800000,0.0005679,1
ONE,1694862000000,0.0005741,1
ONE,1694858400000,0.00056018,1
ONE,1694851200000,0.00057363,1
ONE,1694847600000,0.00049801,1
ONE,1694844000000,0.00044602,1
ONE,1694840400000,0.00052172,1
ONE,1694836800000,0.00052964,1
ONE,1694833200000,0.00066787,1
ONE,1694829600000,0.0006047,1
ONE,1694826000000,0.00053022,1
ONE,1694822400000,0.00053818,1
ONE,1694818800000,0.00049114,1
ONE,1694815200000,0.00042286,1
ONE,1694811600000,0.00033829,1
ONE,1694808000000,0.00027063,1
ONE,1694804400000,0.00035262,1
ONE,1694800800000,0.00036397,1
ONE,1694797200000,0.00030717,1
ONE,1694790000000,0.00040955,1
ONE,1694786400000,0.00039496,1
ONE,1694772000000,0.00040154,1
ONE,1694768400000,0.00032123,1
ONE,1694764800000,0.00025779,1
ONE,1694761200000,0.00034081,1
ONE,1694750400000,0.00034569,1
ONE,1694739600000,0.0003368,1
ONE,1694736000000,0.00033106,1
ANKR,1694847600000,0.00126383,1
ANKR,1694844000000,0.00118769,1
ANKR,1694833200000,0.00105954,1
ANKR,1694829600000,0.00110741,1
ANKR,1694822400000,0.00131012,1
ANKR,1694815200000,0.00132723,1
ANKR,1694800800000,0.00136891,1
ANKR,1694768400000,0.00139873,1
ANKR,1694746800000,0.0013802,1
ANKR,1694743200000,0.00122261,1
ANKR,1694739600000,0.00097808,1
ANKR,1694736000000,0.00090554,1
CELR,1694865600000,0.00161763,1
CELR,1694858400000,0.00159894,1
CELR,1694854800000,0.00156323,1
CELR,1694847600000,0.00148661,1
CELR,1694840400000,0.0014394,1
CELR,1694836800000,0.00139271,1
CELR,1694829600000,0.00135265,1
CELR,1694826000000,0.00132919,1
CELR,1694822400000,0.00137428,1
CELR,1694815200000,0.00134477,1
CELR,1694808000000,0.00137961,1
CELR,1694793600000,0.00139959,1
CELR,1694790000000,0.00129112,1
CELR,1694786400000,0.00103289,1
CELR,1694782800000,0.00082631,1
CELR,1694775600000,0.00079344,1
CELR,1694772000000,0.00077896,1
CELR,1694768400000,0.00071499,1
CELR,1694764800000,0.00095332,1
CELR,1694750400000,0.00127109,1
CELR,1694746800000,0.00117622,1
CELR,1694743200000,0.00094098,1
CELR,1694736000000,0.00125464,1
TFUEL,1694869200000,0.00029816,1
TFUEL,1694844000000,0.00030177,1
TFUEL,1694836800000,0.00030533,1
TFUEL,1694833200000,0.0003102,1
TFUEL,1694829600000,0.00030254,1
TFUEL,1694826000000,0.00028929,1
TFUEL,1694822400000,0.00029386,1
TFUEL,1694811600000,0.00029386,1
TFUEL,1694804400000,0.00028429,1
TFUEL,1694797200000,0.00028048,1
TFUEL,1694793600000,0.00028431,1
TFUEL,1694790000000,0.00029233,1
TFUEL,1694786400000,0.00029728,1
TFUEL,1694779200000,0.00030254,1
TFUEL,1694775600000,0.00029831,1
TFUEL,1694772000000,0.00029391,1
TFUEL,1694764800000,0.00029837,1
TFUEL,1694739600000,0.00029383,1
TFUEL,1694736000000,0.00030703,1
IOTX,1694869200000,0.00073951,1
IOTX,1694847600000,0.00073007,1
IOTX,1694844000000,0.00071902,1
IOTX,1694840400000,0.00073395,1
IOTX,1694833200000,0.00074278,1
IOTX,1694826000000,0.00075227,1
IOTX,1694822400000,0.00073867,1
IOTX,1694815200000,0.00073867,1
IOTX,1694811600000,0.00074802,1
IOTX,1694808000000,0.00075676,1
IOTX,1694800800000,0.00074772,1
IOTX,1694797200000,0.0007313,1
IOTX,1694786400000,0.00074144,1
IOTX,1694782800000,0.00076391,1
IOTX,1694768400000,0.00074195,1
IOTX,1694764800000,0.00062646,1
IOTX,1694761200000,0.00050117,1
IOTX,1694757600000,0.00052563,1
IOTX,1694746800000,0.00065697,1
IOTX,1694736000000,0.00067459,1
HBAR,1694869200000,0.00068484,1
HBAR,1694865600000,0.00067536,1
HBAR,1694862000000,0.00065219,1
HBAR,1694858400000,0.00062981,1
HBAR,1694854800000,0.00061773,1
HBAR,1694851200000,0.00060908,1
HBAR,1694847600000,0.00059295,1
HBAR,1694844000000,0.0005828,1
HBAR,1694840400000,0.00057042,1
HBAR,1694836800000,0.00056204,1
HBAR,1694833200000,0.00052969,1
HBAR,1694829600000,0.00054349,1
HBAR,1694822400000,0.00053222,1
HBAR,1694782800000,0.00050688,1
HBAR,1694779200000,0.0005014,1
HBAR,1694772000000,0.00049603,1
HBAR,1694768400000,0.00048717,1
HBAR,1694764800000,0.00046609,1
HBAR,1694761200000,0.00049365,1
HBAR,1694757600000,0.0006582,1
HBAR,1694754000000,0.00064778,1
HBAR,1694750400000,0.00062506,1
HBAR,1694743200000,0.0006163,1
HBAR,1694739600000,0.00058102,1
HBAR,1694736000000,0.00056813,1
FTM,1694872800000,0.00020511,1
FTM,1694836800000,0.00020242,1
FTM,1694822400000,0.0001979,1
FTM,1694797200000,0.0001979,1
FTM,1694793600000,0.00019538,1
FTM,1694790000000,0.00019246,1
FTM,1694786400000,0.00018971,1
FTM,1694782800000,0.00018736,1
FTM,1694779200000,0.00017491,1
FTM,1694772000000,0.00016715,1
FTM,1694768400000,0.00015034,1
FTM,1694764800000,0.00014398,1
FTM,1694761200000,0.0001234,1
FTM,1694743200000,0.00014139,1
FTM,1694736000000,0.00013699,1
SXP,1694872800000,0.00202953,1
SXP,1694869200000,0.00207507,1
SXP,1694865600000,0.00191872,1
SXP,1694862000000,0.00216,1
SXP,1694858400000,0.0021051,1
SXP,1694854800000,0.0019489,1
SXP,1694847600000,0.00177059,1
SXP,1694844000000,0.00195661,1
SXP,1694840400000,0.00209762,1
SXP,1694836800000,0.0019569,1
SXP,1694833200000,0.00175936,1
SXP,1694829600000,0.00201781,1
SXP,1694826000000,0.00269041,1
SXP,1694822400000,0.00358721,1
SXP,1694800800000,0.00358721,1
SXP,1694790000000,0.00364533,1
SXP,1694764800000,0.00379198,1
SXP,1694761200000,0.00370978,1
SXP,1694750400000,0.003553,1
SXP,1694746800000,0.0037381,1
SXP,1694743200000,0.00369948,1
SXP,1694736000000,0.00360399,1
BNT,1694854800000,0.00149103,1
BNT,1694851200000,0.0015311,1
BNT,1694844000000,0.00151468,1
BNT,1694840400000,0.00149373,1
BNT,1694826000000,0.00139555,1
BNT,1694822400000,0.00136779,1
BNT,1694818800000,0.00151145,1
BNT,1694804400000,0.00143435,1
BNT,1694800800000,0.00140517,1
BNT,1694793600000,0.00147423,1
BNT,1694782800000,0.00144181,1
BNT,1694779200000,0.00147522,1
BNT,1694775600000,0.00179892,1
BNT,1694772000000,0.00173679,1
BNT,1694761200000,0.00162871,1
BNT,1694757600000,0.00153965,1
BNT,1694754000000,0.00142501,1
BNT,1694750400000,0.00151873,1
BNT,1694746800000,0.00169051,1
BNT,1694739600000,0.00225402,1
BNT,1694736000000,0.00197379,1
DOT,1694822400000,0.00020816,1
DOT,1694736000000,0.00020816,1
ALGO,1694854800000,0.00051794,1
ALGO,1694851200000,0.00050989,1
ALGO,1694844000000,0.00050467,1
ALGO,1694840400000,0.0005128,1
ALGO,1694833200000,0.00050255,1
ALGO,1694829600000,0.00051325,1
ALGO,1694826000000,0.00049546,1
ALGO,1694822400000,0.00048049,1
ALGO,1694818800000,0.00048557,1
ALGO,1694815200000,0.0005008,1
ALGO,1694808000000,0.00051079,1
ALGO,1694804400000,0.00050481,1
ALGO,1694800800000,0.00049799,1
ALGO,1694797200000,0.00047676,1
ALGO,1694790000000,0.0004523,1
ALGO,1694786400000,0.00043785,1
ALGO,1694782800000,0.00041226,1
ALGO,1694779200000,0.00039754,1
ALGO,1694775600000,0.00039074,1
ALGO,1694772000000,0.0003766,1
ALGO,1694768400000,0.00037095,1
ALGO,1694764800000,0.00035578,1
ALGO,1694761200000,0.00033567,1
ALGO,1694757600000,0.00031146,1
ALGO,1694754000000,0.00029091,1
ALGO,1694750400000,0.00029916,1
