symbol,fundingTime,fundingRate
DASHUSDT,1694793600000,-4.502e-05
DASHUSDT,1694822400000,-6.28e-06
UMAUSDT,1694764800000,8.988e-05
UMAUSDT,1694793600000,0.0001
UMAUSDT,1694822400000,0.0001
KAVAUSDT,1694764800000,0.0001
KAVAUSDT,1694793600000,0.0001
KAVAUSDT,1694822400000,8.594e-05
OXTUSDT,1694764800000,0.0001
OXTUSDT,1694793600000,0.0001
OXTUSDT,1694822400000,0.0001
RUNEUSDT,1694764800000,-0.00014018
RUNEUSDT,1694793600000,-1.682e-05
RUNEUSDT,1694822400000,-4.544e-05
APEUSDT,1694764800000,-0.00011363
APEUSDT,1694793600000,-0.00011494
APEUSDT,1694822400000,0.0001
BLUEBIRDUSDT,1694764800000,9.947e-05
BLUEBIRDUSDT,1694793600000,0.0001
BLUEBIRDUSDT,1694822400000,0.0001
BNXUSDT,1694764800000,-0.00019999
BNXUSDT,1694793600000,0.0001
BNXUSDT,1694822400000,0.0001
OPUSDT,1694764800000,6.806e-05
OPUSDT,1694793600000,0.0001
OPUSDT,1694822400000,3.25e-05
KEYUSDT,1694764800000,0.0001
KEYUSDT,1694793600000,0.0001
KEYUSDT,1694822400000,0.0001
DGBUSDT,1694764800000,0.0001
DGBUSDT,1694793600000,0.0001
DGBUSDT,1694822400000,0.0001
SKLUSDT,1694764800000,-7.545e-05
SKLUSDT,1694793600000,0.0001
SKLUSDT,1694822400000,0.0001
FOOTBALLUSDT,1694764800000,4.85e-05
FOOTBALLUSDT,1694793600000,0.0001
FOOTBALLUSDT,1694822400000,0.0001
TOMOUSDT,1694764800000,5.232e-05
TOMOUSDT,1694793600000,0.0001
TOMOUSDT,1694822400000,0.0001
MTLUSDT,1694764800000,0.0001
MTLUSDT,1694793600000,0.0001
MTLUSDT,1694822400000,0.0001
LTCUSDT,1694764800000,3.706e-05
LTCUSDT,1694793600000,8.682e-05
LTCUSDT,1694822400000,7.666e-05
ETHBTC,1694764800000,2.575e-05
ETHBTC,1694793600000,0.0
ETHBTC,1694822400000,1.918e-05
KSMUSDT,1694764800000,4.358e-05
KSMUSDT,1694793600000,0.0001
KSMUSDT,1694822400000,0.0001
TRBUSDT,1694764800000,-0.01925042
TRBUSDT,1694793600000,-0.025
TRBUSDT,1694822400000,-0.025
MANAUSDT,1694764800000,-8.466e-05
MANAUSDT,1694793600000,0.0001
MANAUSDT,1694822400000,0.0001
FLOWUSDT,1694764800000,0.0001
FLOWUSDT,1694793600000,0.0001
FLOWUSDT,1694822400000,0.0001
CHRUSDT,1694764800000,0.0001
CHRUSDT,1694793600000,0.0001
CHRUSDT,1694822400000,0.0001
GALUSDT,1694764800000,0.0001
GALUSDT,1694793600000,0.0001
GALUSDT,1694822400000,0.0001
USDCUSDT,1694764800000,0.0001
USDCUSDT,1694793600000,0.0001
USDCUSDT,1694822400000,0.0001
OGNUSDT,1694764800000,-0.00024392
OGNUSDT,1694793600000,0.0001
OGNUSDT,1694822400000,0.0001
RNDRUSDT,1694764800000,5.978e-05
RNDRUSDT,1694793600000,0.0001
RNDRUSDT,1694822400000,8.914e-05
SCUSDT,1694764800000,0.0001
SCUSDT,1694793600000,0.0001
SCUSDT,1694822400000,0.0001
STMXUSDT,1694764800000,-0.00092101
STMXUSDT,1694793600000,-0.0002601
STMXUSDT,1694822400000,-0.00034057
KNCUSDT,1694764800000,-3.79e-06
KNCUSDT,1694793600000,-0.00033813
KNCUSDT,1694822400000,0.0001
SRMUSDT,1694764800000,0.0001
SRMUSDT,1694793600000,0.0001
SRMUSDT,1694822400000,0.0001
BLURUSDT,1694764800000,8.492e-05
BLURUSDT,1694793600000,0.0001
BLURUSDT,1694822400000,0.0001
ENJUSDT,1694764800000,-0.00013504
ENJUSDT,1694793600000,0.0001
ENJUSDT,1694822400000,-4.552e-05
ATOMUSDT,1694764800000,7.15e-06
ATOMUSDT,1694793600000,2.551e-05
ATOMUSDT,1694822400000,6.088e-05
NMRUSDT,1694764800000,-0.00036819
NMRUSDT,1694793600000,0.0001
NMRUSDT,1694822400000,6.386e-05
ENSUSDT,1694764800000,-2.012e-05
ENSUSDT,1694793600000,0.0001
ENSUSDT,1694822400000,0.0001
ATAUSDT,1694764800000,0.0001
ATAUSDT,1694793600000,0.0001
ATAUSDT,1694822400000,0.0001
AGIXUSDT,1694764800000,-8.851e-05
AGIXUSDT,1694793600000,0.0001
AGIXUSDT,1694822400000,0.0001
IOSTUSDT,1694764800000,0.0001
IOSTUSDT,1694793600000,0.0001
IOSTUSDT,1694822400000,0.0001
HBARUSDT,1694764800000,-3.165e-05
HBARUSDT,1694793600000,0.0001
HBARUSDT,1694822400000,1.94e-05
ZECUSDT,1694764800000,-0.00015004
ZECUSDT,1694793600000,0.0001
ZECUSDT,1694822400000,0.0001
IDEXUSDT,1694764800000,4.275e-05
IDEXUSDT,1694793600000,0.0001
IDEXUSDT,1694822400000,9.093e-05
GALAUSDT,1694764800000,0.0001
GALAUSDT,1694793600000,-7.019e-05
GALAUSDT,1694822400000,0.0001
EDUUSDT,1694764800000,0.0001
EDUUSDT,1694793600000,0.0001
EDUUSDT,1694822400000,0.0001
GTCUSDT,1694764800000,-4.624e-05
GTCUSDT,1694793600000,0.0001
GTCUSDT,1694822400000,0.0001
ALGOUSDT,1694764800000,2.664e-05
ALGOUSDT,1694793600000,0.0001
ALGOUSDT,1694822400000,0.0001
LRCUSDT,1694764800000,6.821e-05
LRCUSDT,1694793600000,0.0001
LRCUSDT,1694822400000,0.0001
STGUSDT,1694764800000,6.147e-05
STGUSDT,1694793600000,0.0001
STGUSDT,1694822400000,0.0001
STXUSDT,1694764800000,0.0001
STXUSDT,1694793600000,0.0001
STXUSDT,1694822400000,0.0001
ARPAUSDT,1694764800000,9.495e-05
ARPAUSDT,1694793600000,0.0001
ARPAUSDT,1694822400000,0.0001
CELOUSDT,1694764800000,0.0001
CELOUSDT,1694793600000,0.0001
CELOUSDT,1694822400000,0.0001
QNTUSDT,1694764800000,-6.324e-05
QNTUSDT,1694793600000,-6.1e-07
QNTUSDT,1694822400000,0.0001
1INCHUSDT,1694764800000,-8.387e-05
1INCHUSDT,1694793600000,0.0001
1INCHUSDT,1694822400000,0.0001
TUSDT,1694764800000,0.0001
TUSDT,1694793600000,0.0001
TUSDT,1694822400000,0.0001
LINAUSDT,1694764800000,0.0001
LINAUSDT,1694793600000,0.0001
LINAUSDT,1694822400000,0.0001
ARUSDT,1694764800000,1.894e-05
ARUSDT,1694793600000,0.0001
ARUSDT,1694822400000,5.681e-05
FILUSDT,1694764800000,5.718e-05
FILUSDT,1694793600000,0.0001
FILUSDT,1694822400000,5.863e-05
DODOXUSDT,1694764800000,5.544e-05
DODOXUSDT,1694793600000,0.0001
DODOXUSDT,1694822400000,0.0001
SOLUSDT,1694764800000,-0.00012046
SOLUSDT,1694793600000,-5.91e-06
SOLUSDT,1694822400000,1.257e-05
BLZUSDT,1694764800000,-0.00542603
BLZUSDT,1694793600000,-0.0046315
BLZUSDT,1694822400000,-0.00362484
COMBOUSDT,1694764800000,1.372e-05
COMBOUSDT,1694793600000,0.0001
COMBOUSDT,1694822400000,0.0001
GMTUSDT,1694764800000,2.275e-05
GMTUSDT,1694793600000,0.0001
GMTUSDT,1694822400000,0.0001
MDTUSDT,1694764800000,-0.00016922
MDTUSDT,1694793600000,-4.232e-05
MDTUSDT,1694822400000,0.0001
XVSUSDT,1694764800000,0.0001
XVSUSDT,1694793600000,0.0001
XVSUSDT,1694822400000,0.0001
GMXUSDT,1694764800000,-0.00010411
GMXUSDT,1694793600000,-3.742e-05
GMXUSDT,1694822400000,0.0001
BANDUSDT,1694764800000,9.259e-05
BANDUSDT,1694793600000,0.0001
BANDUSDT,1694822400000,7.191e-05
LDOUSDT,1694764800000,6.789e-05
LDOUSDT,1694793600000,0.0001
LDOUSDT,1694822400000,0.0001
XRPUSDT,1694764800000,8.71e-05
XRPUSDT,1694793600000,9.687e-05
XRPUSDT,1694822400000,3.15e-06
FTTUSDT,1694764800000,0.0001
FTTUSDT,1694793600000,0.0001
FTTUSDT,1694822400000,0.0001
CRVUSDT,1694764800000,0.0001
CRVUSDT,1694793600000,0.0001
CRVUSDT,1694822400000,0.0001
BELUSDT,1694764800000,0.0001
BELUSDT,1694793600000,0.0001
BELUSDT,1694822400000,0.0001
DOTUSDT,1694764800000,5.74e-06
DOTUSDT,1694793600000,6.315e-05
DOTUSDT,1694822400000,-3.742e-05
ONEUSDT,1694764800000,0.0001
ONEUSDT,1694793600000,0.0001
ONEUSDT,1694822400000,0.0001
APTUSDT,1694764800000,-8.255e-05
APTUSDT,1694793600000,-2.225e-05
APTUSDT,1694822400000,2.112e-05
SEIUSDT,1694764800000,-0.00020829
SEIUSDT,1694793600000,-0.00015168
SEIUSDT,1694822400000,2.7e-05
ANKRUSDT,1694764800000,8.75e-06
ANKRUSDT,1694793600000,0.0001
ANKRUSDT,1694822400000,0.0001
MAVUSDT,1694764800000,0.0001
MAVUSDT,1694793600000,0.0001
MAVUSDT,1694822400000,0.0001
RAYUSDT,1694764800000,0.0001
RAYUSDT,1694793600000,0.0001
RAYUSDT,1694822400000,0.0001
API3USDT,1694764800000,6.847e-05
API3USDT,1694793600000,0.0001
API3USDT,1694822400000,0.0001
CVCUSDT,1694764800000,0.0001
CVCUSDT,1694793600000,0.0001
CVCUSDT,1694822400000,0.0001
ASTRUSDT,1694764800000,-0.00014524
ASTRUSDT,1694793600000,-0.00026553
ASTRUSDT,1694822400000,-3.907e-05
HOTUSDT,1694764800000,0.0001
HOTUSDT,1694793600000,0.0001
HOTUSDT,1694822400000,6.775e-05
QTUMUSDT,1694764800000,3.92e-05
QTUMUSDT,1694793600000,0.0001
QTUMUSDT,1694822400000,9.268e-05
IOTAUSDT,1694764800000,9.731e-05
IOTAUSDT,1694793600000,2.259e-05
IOTAUSDT,1694822400000,-0.0002919
ADAUSDT,1694764800000,-3.143e-05
ADAUSDT,1694793600000,0.0001
ADAUSDT,1694822400000,-1.86e-05
LITUSDT,1694764800000,0.0001
LITUSDT,1694793600000,0.0001
LITUSDT,1694822400000,0.0001
YFIUSDT,1694764800000,0.0001
YFIUSDT,1694793600000,0.0001
YFIUSDT,1694822400000,0.0001
ETHUSDT,1694764800000,-2.473e-05
ETHUSDT,1694793600000,3.877e-05
ETHUSDT,1694822400000,0.0001
ALPHAUSDT,1694764800000,4.527e-05
ALPHAUSDT,1694793600000,0.0001
ALPHAUSDT,1694822400000,0.0001
WOOUSDT,1694764800000,2.881e-05
WOOUSDT,1694793600000,3.872e-05
WOOUSDT,1694822400000,0.0001
SFPUSDT,1694764800000,-3.175e-05
SFPUSDT,1694793600000,-4.661e-05
SFPUSDT,1694822400000,7.724e-05
RLCUSDT,1694764800000,0.0001
RLCUSDT,1694793600000,0.0001
RLCUSDT,1694822400000,0.0001
BTCSTUSDT,1694764800000,0.0001
BTCSTUSDT,1694793600000,0.0001
BTCSTUSDT,1694822400000,0.0001
1000XECUSDT,1694764800000,0.0001
1000XECUSDT,1694793600000,0.0001
1000XECUSDT,1694822400000,0.0001
FXSUSDT,1694764800000,6.462e-05
FXSUSDT,1694793600000,0.0001
FXSUSDT,1694822400000,0.0001
CFXUSDT,1694764800000,6.37e-05
CFXUSDT,1694793600000,0.0001
CFXUSDT,1694822400000,6.624e-05
AUDIOUSDT,1694764800000,1.94e-05
AUDIOUSDT,1694793600000,0.0001
AUDIOUSDT,1694822400000,0.0001
IDUSDT,1694764800000,0.0001
IDUSDT,1694793600000,0.0001
IDUSDT,1694822400000,0.0001
HFTUSDT,1694764800000,0.0001
HFTUSDT,1694793600000,0.0001
HFTUSDT,1694822400000,0.0001
NEOUSDT,1694764800000,7.185e-05
NEOUSDT,1694793600000,0.0001
NEOUSDT,1694822400000,0.0001
UNFIUSDT,1694764800000,-0.00016019
UNFIUSDT,1694793600000,-3.748e-05
UNFIUSDT,1694822400000,-4.527e-05
SANDUSDT,1694764800000,0.0001
SANDUSDT,1694793600000,0.0001
SANDUSDT,1694822400000,0.0001
CTKUSDT,1694764800000,7.923e-05
CTKUSDT,1694793600000,0.0001
CTKUSDT,1694822400000,0.0001
LINKUSDT,1694764800000,0.0001
LINKUSDT,1694793600000,0.0001
LINKUSDT,1694822400000,7.417e-05
MINAUSDT,1694764800000,6.733e-05
MINAUSDT,1694793600000,6.147e-05
MINAUSDT,1694822400000,3.312e-05
CELRUSDT,1694764800000,-0.00010169
CELRUSDT,1694793600000,0.0001
CELRUSDT,1694822400000,0.0001
AGLDUSDT,1694764800000,8.471e-05
AGLDUSDT,1694793600000,0.0001
AGLDUSDT,1694822400000,0.0001
RSRUSDT,1694764800000,2.488e-05
RSRUSDT,1694793600000,0.0001
RSRUSDT,1694822400000,0.0001
RENUSDT,1694764800000,0.0001
RENUSDT,1694793600000,0.0001
RENUSDT,1694822400000,7.518e-05
LPTUSDT,1694764800000,-0.00044707
LPTUSDT,1694793600000,-6.13e-05
LPTUSDT,1694822400000,0.0001
JASMYUSDT,1694764800000,0.0001
JASMYUSDT,1694793600000,0.0001
JASMYUSDT,1694822400000,0.0001
PHBUSDT,1694764800000,-4.428e-05
PHBUSDT,1694793600000,0.0001
PHBUSDT,1694822400000,9.896e-05
YGGUSDT,1694764800000,4.01e-06
YGGUSDT,1694793600000,0.0001
YGGUSDT,1694822400000,0.0001
EGLDUSDT,1694764800000,0.0001
EGLDUSDT,1694793600000,0.0001
EGLDUSDT,1694822400000,0.0001
LUNA2USDT,1694764800000,0.0001
LUNA2USDT,1694793600000,0.0001
LUNA2USDT,1694822400000,0.0001
ONTUSDT,1694764800000,7.943e-05
ONTUSDT,1694793600000,0.0001
ONTUSDT,1694822400000,0.0001
VETUSDT,1694764800000,-0.00018017
VETUSDT,1694793600000,0.0001
VETUSDT,1694822400000,6.362e-05
IMXUSDT,1694764800000,-6.148e-05
IMXUSDT,1694793600000,8.783e-05
IMXUSDT,1694822400000,0.0001
LQTYUSDT,1694764800000,0.0001
LQTYUSDT,1694793600000,0.0001
LQTYUSDT,1694822400000,0.0001
COTIUSDT,1694764800000,0.0001
COTIUSDT,1694793600000,0.0001
COTIUSDT,1694822400000,0.0001
CVXUSDT,1694764800000,0.0001
CVXUSDT,1694793600000,0.0001
CVXUSDT,1694822400000,-0.0001733
ARBUSDT,1694764800000,5.992e-05
ARBUSDT,1694793600000,6.944e-05
ARBUSDT,1694822400000,0.0001
BAKEUSDT,1694764800000,0.0001
BAKEUSDT,1694793600000,0.0001
BAKEUSDT,1694822400000,0.0001
GRTUSDT,1694764800000,6.03e-05
GRTUSDT,1694793600000,0.0001
GRTUSDT,1694822400000,7.51e-06
FLMUSDT,1694764800000,-7.136e-05
FLMUSDT,1694793600000,-0.00020467
FLMUSDT,1694822400000,0.0001
MASKUSDT,1694764800000,-2.378e-05
MASKUSDT,1694793600000,9.82e-05
MASKUSDT,1694822400000,9.89e-05
EOSUSDT,1694764800000,0.0001
EOSUSDT,1694793600000,0.0001
EOSUSDT,1694822400000,0.0001
BALUSDT,1694764800000,7.923e-05
BALUSDT,1694793600000,0.0001
BALUSDT,1694822400000,0.0001
COCOSUSDT,1694764800000,0.0001
COCOSUSDT,1694793600000,0.0001
COCOSUSDT,1694822400000,0.0001
SUIUSDT,1694764800000,2.317e-05
SUIUSDT,1694793600000,0.0001
SUIUSDT,1694822400000,8.062e-05
DENTUSDT,1694764800000,0.0001
DENTUSDT,1694793600000,0.0001
DENTUSDT,1694822400000,0.0001
TRUUSDT,1694764800000,2.213e-05
TRUUSDT,1694793600000,2.087e-05
TRUUSDT,1694822400000,0.0001
CKBUSDT,1694764800000,0.0001
CKBUSDT,1694793600000,0.0001
CKBUSDT,1694822400000,0.0001
SSVUSDT,1694764800000,0.0001
SSVUSDT,1694793600000,0.0001
SSVUSDT,1694822400000,0.0001
CYBERUSDT,1694764800000,6.1e-05
CYBERUSDT,1694793600000,0.0001
CYBERUSDT,1694822400000,0.0001
C98USDT,1694764800000,-4.2e-05
C98USDT,1694793600000,0.0001
C98USDT,1694822400000,0.0001
ZENUSDT,1694764800000,7.31e-06
ZENUSDT,1694793600000,0.0001
ZENUSDT,1694822400000,0.0001
NEARUSDT,1694764800000,0.0001
NEARUSDT,1694793600000,0.0001
NEARUSDT,1694822400000,8.031e-05
BCHUSDT,1694764800000,-0.00025192
BCHUSDT,1694793600000,5.75e-05
BCHUSDT,1694822400000,-0.00021328
1000SHIBUSDT,1694764800000,-8.944e-05
1000SHIBUSDT,1694793600000,0.0001
1000SHIBUSDT,1694822400000,9.921e-05
ANTUSDT,1694764800000,0.0001
ANTUSDT,1694793600000,2.92e-05
ANTUSDT,1694822400000,0.0001
TLMUSDT,1694764800000,-0.0001518
TLMUSDT,1694793600000,0.0001
TLMUSDT,1694822400000,0.0001
AAVEUSDT,1694764800000,8.24e-05
AAVEUSDT,1694793600000,0.0001
AAVEUSDT,1694822400000,0.0001
ICPUSDT,1694764800000,-0.00022943
ICPUSDT,1694793600000,-0.00010744
ICPUSDT,1694822400000,7.059e-05
1000LUNCUSDT,1694764800000,-6.01e-06
1000LUNCUSDT,1694793600000,2.573e-05
1000LUNCUSDT,1694822400000,0.0001
RADUSDT,1694764800000,-7.015e-05
RADUSDT,1694793600000,0.0001
RADUSDT,1694822400000,0.0001
AVAXUSDT,1694764800000,7.049e-05
AVAXUSDT,1694793600000,8.36e-06
AVAXUSDT,1694822400000,3.376e-05
MAGICUSDT,1694764800000,7.42e-05
MAGICUSDT,1694793600000,0.0001
MAGICUSDT,1694822400000,0.0001
ROSEUSDT,1694764800000,4.203e-05
ROSEUSDT,1694793600000,0.0001
ROSEUSDT,1694822400000,8.147e-05
MATICUSDT,1694764800000,3.319e-05
MATICUSDT,1694793600000,0.0001
MATICUSDT,1694822400000,0.0001
XVGUSDT,1694764800000,0.0001
XVGUSDT,1694793600000,0.0001
XVGUSDT,1694822400000,0.0001
MKRUSDT,1694764800000,9.038e-05
MKRUSDT,1694793600000,0.0001
MKRUSDT,1694822400000,0.0001
PEOPLEUSDT,1694764800000,0.0001
PEOPLEUSDT,1694793600000,0.0001
PEOPLEUSDT,1694822400000,0.0001
THETAUSDT,1694764800000,7.46e-05
THETAUSDT,1694793600000,0.0001
THETAUSDT,1694822400000,0.0001
UNIUSDT,1694764800000,-9.7e-06
UNIUSDT,1694793600000,0.0001
UNIUSDT,1694822400000,0.0001
PERPUSDT,1694764800000,-0.00027787
PERPUSDT,1694793600000,-0.0001195
PERPUSDT,1694822400000,-0.00033949
RVNUSDT,1694764800000,0.0001
RVNUSDT,1694793600000,0.0001
RVNUSDT,1694822400000,0.0001
ARKMUSDT,1694764800000,5.237e-05
ARKMUSDT,1694793600000,0.0001
ARKMUSDT,1694822400000,1.305e-05
NKNUSDT,1694764800000,-2.042e-05
NKNUSDT,1694793600000,4.805e-05
NKNUSDT,1694822400000,0.0001
KLAYUSDT,1694764800000,4.164e-05
KLAYUSDT,1694793600000,0.0001
KLAYUSDT,1694822400000,0.0001
DEFIUSDT,1694764800000,-0.00120533
DEFIUSDT,1694793600000,-0.00263894
DEFIUSDT,1694822400000,-0.00318042
COMPUSDT,1694764800000,-0.00020946
COMPUSDT,1694793600000,9.553e-05
COMPUSDT,1694822400000,0.0001
BTCDOMUSDT,1694764800000,0.0001
BTCDOMUSDT,1694793600000,0.0001
BTCDOMUSDT,1694822400000,9.585e-05
BTCUSDT,1694764800000,-7.61e-06
BTCUSDT,1694793600000,7.561e-05
BTCUSDT,1694822400000,-1.381e-05
OMGUSDT,1694764800000,0.0001
OMGUSDT,1694793600000,0.0001
OMGUSDT,1694822400000,0.0001
ICXUSDT,1694764800000,0.0001
ICXUSDT,1694793600000,0.0001
ICXUSDT,1694822400000,5.26e-05
1000PEPEUSDT,1694764800000,0.0001
1000PEPEUSDT,1694793600000,0.0001
1000PEPEUSDT,1694822400000,0.0001
FETUSDT,1694764800000,0.0001
FETUSDT,1694793600000,0.0001
FETUSDT,1694822400000,0.0001
LEVERUSDT,1694764800000,0.0001
LEVERUSDT,1694793600000,0.0001
LEVERUSDT,1694822400000,0.0001
1000FLOKIUSDT,1694764800000,0.0001
1000FLOKIUSDT,1694793600000,0.0001
1000FLOKIUSDT,1694822400000,0.0001
FTMUSDT,1694764800000,0.0001
FTMUSDT,1694793600000,0.0001
FTMUSDT,1694822400000,0.0001
AMBUSDT,1694764800000,0.0001
AMBUSDT,1694793600000,0.0001
AMBUSDT,1694822400000,0.0001
SXPUSDT,1694764800000,-4.957e-05
SXPUSDT,1694793600000,0.0001
SXPUSDT,1694822400000,0.0001
XEMUSDT,1694764800000,0.0001
XEMUSDT,1694793600000,0.0001
XEMUSDT,1694822400000,0.0001
WLDUSDT,1694764800000,-2.64e-05
WLDUSDT,1694793600000,-0.00016466
WLDUSDT,1694822400000,-0.00012297
ZILUSDT,1694764800000,0.0001
ZILUSDT,1694793600000,0.0001
ZILUSDT,1694822400000,0.0001
DYDXUSDT,1694764800000,3.125e-05
DYDXUSDT,1694793600000,0.0001
DYDXUSDT,1694822400000,0.0001
AXSUSDT,1694764800000,-0.00109336
AXSUSDT,1694793600000,-0.00041394
AXSUSDT,1694822400000,-0.0003552
OCEANUSDT,1694764800000,2.773e-05
OCEANUSDT,1694793600000,0.0001
OCEANUSDT,1694822400000,0.0001
CHZUSDT,1694764800000,-0.00016669
CHZUSDT,1694793600000,0.0001
CHZUSDT,1694822400000,0.0001
DUSKUSDT,1694764800000,4.953e-05
DUSKUSDT,1694793600000,0.0001
DUSKUSDT,1694822400000,0.0001
CTSIUSDT,1694764800000,0.0001
CTSIUSDT,1694793600000,0.0001
CTSIUSDT,1694822400000,-0.00027714
ACHUSDT,1694764800000,0.0001
ACHUSDT,1694793600000,-0.00029882
ACHUSDT,1694822400000,0.00022337
